resource_state,athlete,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,map,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,has_heartrate,average_heartrate,max_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed,suffer_score,workout_type,average_cadence,average_watts,device_watts,kilojoules
2,"{'id': 3405284, 'resource_state': 1}",Evening Weight Training,0.0,1419,1419,0.0,WeightTraining,WeightTraining,12601169538,2024-10-07T22:11:01Z,2024-10-07T18:11:01Z,(GMT-04:00) America/Anguilla,-14400.0,,,,0,0,0,1,0,"{'id': 'a12601169538', 'summary_polyline': '', 'resource_state': 2}",True,False,False,False,everyone,False,,[],[],0.0,0.0,True,77.9,119.0,False,True,0.0,0.0,13434667130,13434667130,garmin_ping_375997226134,False,0,0,False,2.0,,,,,
2,"{'id': 3405284, 'resource_state': 1}",Morning Run,3539.4,1039,1056,3.9,Run,Run,12605192489,2024-10-08T11:19:14Z,2024-10-08T07:19:14Z,(GMT-05:00) America/New_York,-14400.0,,,,0,5,0,1,0,"{'id': 'a12605192489', 'summary_polyline': 'mtanEn}jbOPUt@i@D@\\V`@LPJHTHz@N\\@HNNBCL?LOh@SHMVmADk@?]Ac@QwBAa@RQd@AREd@Ab@Ex@Ad@Dn@HZJHFf@AhADRCb@M~@g@^YTIPF\\^t@zAd@j@h@l@XVb@TH@xA~@l@b@XPZM~AOv@Pz@Zb@?f@O\\DpAb@~@Tx@^|@j@p@z@bAn@XTh@XVTt@~@XP`BzBhAxBl@jBpAtBTV`@xARd@tAvBfA~@|A`A~@v@x@|@|@rAJFg@]GKYS_@g@qBuAi@k@sB}Aa@m@m@m@Ik@c@}Ak@cAc@c@a@[_@s@M}@Og@y@oAm@gA_@_@e@s@_@a@{@o@oAy@_@]c@c@Wu@WWMG_@[i@Eg@OOMeAMs@Uc@@i@PWXM^aBbAEAKQAW', 'resource_state': 2}",False,False,False,False,everyone,False,g19787708,"[33.92855859361589, -84.43879474885762]","[33.921409668400884, -84.43951676599681]",3.407,4.862,True,120.3,138.0,False,True,295.5,243.3,13438974192,13438974192,garmin_ping_376144935105,False,0,0,False,3.0,0.0,87.5,,,
2,"{'id': 3405284, 'resource_state': 1}",Philly Week 10 Workout,10628.0,2384,2422,5.9,Run,Run,12605195809,2024-10-08T11:43:41Z,2024-10-08T07:43:41Z,(GMT-05:00) America/New_York,-14400.0,,,,0,25,1,1,0,"{'id': 'a12605195809', 'summary_polyline': 'kj`nEt_kbOo@Y_@c@u@e@KM}BmAg@g@q@i@[c@wAoDU{@Qg@AIUg@k@wC]_E[eCYkA[uBUy@Ue@Og@}@mBIMq@_BmBgCYy@Ki@i@aAMa@_AgAWi@MKs@mAIOe@cBi@{AwAsBc@a@Qa@g@mAcAmD[{@q@wACOFA?G@?@H?EOMU]KU{@{ASe@yAmCGSg@{@a@cAi@s@_@{@So@k@oAOm@g@}@k@{@kAuAaBgAuBeBWIs@g@qFsEmCiB}AkAaBwAuA{@{BkB{@}@o@[]c@O_@IMQQc@Y]e@c@g@GESCy@w@i@s@e@u@aAkB}@iASi@e@s@YYo@e@sBkC[[WOSS[g@K[UWIQgBgBEKMe@SeA]aAY_@QMwAwBGMAMt@d@f@~@l@z@\\p@n@`Ad@h@`@|@ZbAPT~@dA^l@PRd@\\V\\h@`@h@j@V\\R^f@r@bAjAx@zAj@l@p@~@d@x@ZZh@t@bAlAl@h@X`@b@^`@h@NNNDVT`@Tz@`Af@^`@TFJXVf@Pl@t@`B~@pAbAn@b@LTfBpA`@d@TH`@ZdBdAr@h@^^~B|AVZxAjA`@`@lA|AxAzCdBnEj@lAVp@n@nAbAbBXn@Zb@x@bBP`@^nAz@hCRf@h@dA`@bAb@h@T^l@r@n@`Bd@zAZv@pAzBd@d@Xd@T|@z@dBrA~BVp@RRn@dAXZLt@^h@NZXhAN~AZ`Cb@dCBFd@tELl@?TIDU_@Oi@QeAOs@As@Ou@WoCKs@}@cEo@wAo@qB_@{@s@w@aAqA[w@W{@c@_AYa@UQc@y@[WKOe@cAsA_Eo@mA_@c@a@i@o@wASu@oByEW}@_@}@IICWd@b@Zb@JZd@|@HRh@lAPh@Xl@h@`Br@~@d@^Zh@R^b@zAr@jBV\\j@bAJb@HNZVT\\FLL`@R\\vA`Cf@f@BRVh@VT^x@bApBHRPpAL`@XrAJbALf@\\n@R~@Dh@E^AVTbA\\|BEx@Td@DT`@|@VhAJZH^Vj@XZXj@`@f@Xf@hBtANFZV^PVX', 'resource_state': 2}",False,False,False,False,everyone,False,g19787708,"[33.921826081350446, -84.4391462020576]","[33.92225054092705, -84.43856826983392]",4.458,5.678,True,164.0,180.0,False,True,249.7,243.6,13438977575,13438977575,garmin_ping_376145014886,False,0,0,False,84.0,3.0,92.8,,,
2,"{'id': 3405284, 'resource_state': 1}",Morning Run,2456.8,787,787,63.5,Run,Run,12605196329,2024-10-08T12:29:10Z,2024-10-08T08:29:10Z,(GMT-05:00) America/New_York,-14400.0,,,,0,5,0,1,0,"{'id': 'a12605196329', 'summary_polyline': 'yg`nEtbkbOf@NPLLRn@b@XXfA|A@^Uf@QNOBIJ@FKJCTWZOb@EDu@OGEOH[FULMz@ATK^g@f@W\\QPAFOBa@l@GBg@\\ODYLOBc@?a@EGI[MQQgAQGKEAWAe@BUAGHSr@?PFPBRA@{@H}@ReAf@]JMBcBMY?q@DSCYBWAI?CEEK?MJc@CC@CTo@J]AICI?_ACM_@c@G[AgAEYA]GUm@{@GOEi@EIC[_@oBCo@MWE]AKHa@Y_@EgAUSUGa@i@@g@Jq@Ac@Yq@Ii@Ew@Im@EgA?o@Ga@YsAM_@MO@kAGe@UIeACOXE`@?^FRExCCHBhAHh@@j@F^Bl@?h@S|BLp@@b@NF~@A', 'resource_state': 2}",False,False,False,False,everyone,False,g19787708,"[33.92141251824796, -84.43962648510933]","[33.928886242210865, -84.43887228146195]",3.122,4.818,True,142.3,163.0,False,True,301.9,244.7,13438978134,13438978134,garmin_ping_376145038674,False,0,0,False,7.0,0.0,86.9,,,
2,"{'id': 3405284, 'resource_state': 1}",Afternoon Weight Training,0.0,2935,2935,0.0,WeightTraining,WeightTraining,12608776505,2024-10-08T19:41:50Z,2024-10-08T15:41:50Z,(GMT-04:00) America/Anguilla,-14400.0,,,,0,0,0,1,0,"{'id': 'a12608776505', 'summary_polyline': '', 'resource_state': 2}",True,False,False,False,everyone,False,,[],[],0.0,0.0,True,86.7,122.0,False,True,0.0,0.0,13442761725,13442761725,garmin_ping_376235969681,False,0,0,False,5.0,,,,,
2,"{'id': 3405284, 'resource_state': 1}",Morning Run,13564.5,3875,3978,108.8,Run,Run,12614726851,2024-10-09T14:40:44Z,2024-10-09T10:40:44Z,(GMT-05:00) America/New_York,-14400.0,,,,4,14,3,1,0,"{'id': 'a12614726851', 'summary_polyline': 'itanEp}jbO`@SXWLEL@\\Nf@ZRnAJVFh@DnAFh@XnAClA\\~AXl@V~@Ft@Tp@Pr@@t@_@lBKv@Qh@aAvA[l@[Xu@@YDk@d@aCvAa@\\s@x@w@CoBYuCm@e@@e@VWb@a@jAW`@mAr@y@x@a@Ps@c@g@Ui@@c@Lc@RiAjAa@h@o@j@[NoB\\u@Vi@Hc@P_@VMZIdATdABf@AD}AjAm@Tc@?QJCh@JbCElB@j@IjFH`AEj@@pACr@Bf@Eh@AbBBpCFx@@r@?jBGxASbAUf@Mx@Ud@k@v@Wh@yCjDi@x@wAzCUz@Cv@Lp@Rd@Zn@JfADH?XBJb@J@FJ~@A\\Ox@Dr@[ZYJgAv@K@ECMWOaAIUY?YRc@n@u@nB[Z_@tA[x@qAdFu@lDM~@i@xCEj@H`BMbEQfASbCe@bEQrBo@fFAx@O`BCj@Y`CGz@SlAaA|J[|Ae@|A[h@q@dBoB`EmAfD{@hCCXBDdBp@bAXtJHfCMhCJp@Y^c@t@uAPUn@sAfAwA`@ObBQ|@CvDYxBEtJeAd@Fh@PbBx@\\Z^RZEnAsA`@g@P_@b@iAr@{B`BaE`AqC|@qB^kArAmD`BqDZ{@f@u@f@o@bBwAb@Yh@m@hBwA~A}Ap@e@tAsA^SZc@b@c@|AsAh@Yx@w@bBuBlAeAb@U\\Wf@i@f@[h@g@V_EEcEOyB_@uBc@}Ai@sAYk@iA}A{@aAkAqBwCoD}@wA}@w@q@_@m@SoAOgA@eBEuDFmBCkE@wBKmFBuDCc@OWc@UIuDDkBNcBDcGAaBNeBf@WIOY?i@n@wAb@wAVc@Ts@~B}B|@kAr@iARg@Jc@Bk@@aAIq@@k@D]Bs@Cg@?k@Eo@DeB@}BAoBD}@CeADu@Gc@FcBHmEAmGFYLEj@Cn@Sf@[\\]P]WqA?kALg@Xa@j@Uj@I|Cu@n@YbBgAvAqAd@Oj@?lAh@VD`AiA\\Wn@]j@g@^{@Za@j@U|@FbABvEf@VM\\g@tBeAtA{@\\Mn@IRSd@}@`AgABS?k@Jm@R{@Bi@Eq@Sg@Ok@cAeE_@mAEi@Ao@WqCFi@?Ka@oAAm@GK[Ec@QUBIN', 'resource_state': 2}",False,False,False,False,everyone,False,g16422244,"[33.92853411845863, -84.43880178965628]","[33.92831778153777, -84.43868519738317]",3.501,4.435,True,140.3,164.0,False,True,324.0,286.3,13449108732,13449108732,garmin_ping_376437186930,False,1,0,False,36.0,0.0,87.8,,,
2,"{'id': 3405284, 'resource_state': 1}",Morning Run,14228.5,4297,5200,69.1,Run,Run,12621261666,2024-10-10T11:27:14Z,2024-10-10T07:27:14Z,(GMT-05:00) America/New_York,-14400.0,,,,0,14,0,2,0,"{'id': 'a12621261666', 'summary_polyline': 'atanEh}jbOt@u@^D|@d@JZDx@RRBXf@@v@e@RyADo@IeDEUNe@n@S`DOb@DtCv@Z?r@Qr@EVa@^St@K`AdBlAzAnErC|A|AN^Hp@FDH?h@m@p@YTo@TQhAM~A\\hBt@l@J`@T~@pAjC`Bv@n@bBpBf@v@bCpFZh@fAvAnAjDdBnBzCjBzG`JzAjCjAl@zFlATHDTYb@sE~C]|DSb@UD_B[eEkBkBq@{@aA}@o@Y_@w@{AaBgCq@{AiBmF[wASm@eDcFiBwAcDkDiBaDsAyAUi@k@w@o@mAcB_C_AcAgB}AHk@k@a@s@QiAu@c@Ke@c@}As@aBcBaA_BaBcES_A]eAo@sGYwAOeCm@aDOg@u@{Ag@uAg@e@o@qAg@m@m@gAo@kBc@s@C_@cA{Au@w@Ug@o@{A}@yCwA}AUc@qD_Ky@cBWWe@cAEYa@c@Og@k@eAq@aA]o@Gm@sB{EEa@OOWs@o@aAsA{AsCsBeA_AeBeAy@u@gAq@iAyAcAo@gAaAmAq@sAoAo@UqBkAeA{@qB}ByAw@q@kASOq@aAs@k@mCeDcAoBmBwCw@}@O_@k@]g@k@[Ss@cAuB}B]k@a@oAo@gA_@gABMI_@iBiBy@cAXd@t@h@~@fAPb@bEbGH\\t@r@|@rAlAdAv@pAVn@p@^Rt@Td@LB\\n@b@Xx@dA\\Pr@t@z@tAFZj@l@\\r@d@XZlA^Bv@^b@fAjAn@`CdBLVr@p@`Af@`GfE`@L|BfChFlD`DhC|@~@@NPXh@l@Rd@Pz@b@nAN^RPj@nBFj@r@v@rFxJXLRX\\dB`@jAVbB\\nAr@pAt@p@f@|@dCbGrAvBr@|@b@~Ad@bAnCfDbArBh@bBt@fDNbB|@hGXhA?l@F`@ZvAj@bBzAvCb@lAZb@`CpBhAj@zAnAV^lAbEa@JYl@aBpAo@Fo@ICOJWCc@b@q@EUe@KSBGLC`@UVa@Jc@UW[Q?KNIf@OAOPBh@CTi@\\c@?yBq@USEMJUj@k@A[Sc@KCkAjBi@d@OxAi@DUEg@l@CpAIRM@Yc@YMu@\\g@Ei@QQOu@qAKaA?mAQm@Bm@Go@F_AY_@SuAsAa@k@h@', 'resource_state': 2}",False,False,False,False,everyone,False,g18920376,"[33.92849313095212, -84.43876759149134]","[33.9284787978977, -84.4388166256249]",3.311,4.867,True,130.4,153.0,False,True,299.5,242.4,13456085382,13456085382,garmin_ping_376656298547,False,0,0,False,19.0,,87.8,,,
2,"{'id': 3405284, 'resource_state': 1}",Afternoon Weight Training,0.0,2247,2247,0.0,WeightTraining,WeightTraining,12624870457,2024-10-10T21:07:49Z,2024-10-10T17:07:49Z,(GMT-04:00) America/Anguilla,-14400.0,,,,0,0,0,1,0,"{'id': 'a12624870457', 'summary_polyline': '', 'resource_state': 2}",True,False,False,False,everyone,False,,[],[],0.0,0.0,True,81.7,108.0,False,True,0.0,0.0,13459941359,13459941359,garmin_ping_376754638285,False,0,0,False,3.0,,,,,
2,"{'id': 3405284, 'resource_state': 1}",Morning Run,9340.6,2692,2802,83.7,Run,Run,12629950793,2024-10-11T14:46:12Z,2024-10-11T10:46:12Z,(GMT-05:00) America/New_York,-14400.0,,,,0,11,0,1,0,"{'id': 'a12629950793', 'summary_polyline': 'ktanEj}jbOTIPOZi@~@\\HHFt@Rj@JJ?LFP@RH`@GhALnAH^AJ@TL\\Hh@f@rARv@VZZfBVn@KbBa@jAGHE@EC?z@EL]f@e@h@q@lAOP]Ae@Hc@PWXs@f@q@Tk@b@c@p@]Rk@Cg@Oo@IyBg@q@KQAe@FMF[Z_@jAYl@[VwAx@MT]ZE@[IQUw@]QEUJgAv@}ArAqA`Am@PsBb@e@LO?e@D_@\\Sf@Ej@?N\\~AGb@[Va@Ps@h@_@He@EIDCn@FbAIj@Of@BXAbFEtA?x@Kt@FxAEXFb@Cj@Dv@?j@B~@Kp@BnADd@Af@Dl@Ej@EDwAZk@A_BHKAi@Mc@a@We@MaAMUsD[a@MYa@Ic@@aFNo@VYPMh@KnARp@Tb@P^XLNTb@Pt@FvAKv@Qv@Yb@WPGVHn@\\f@f@Xb@FJ?TInAKX@x@LJ?TJBDBxAEt@EN?hA[v@wBfD_@Ze@h@uAdBoAjCIh@K\\Ml@Bb@Ld@EL[Rs@j@{@`Aa@p@y@jASPs@`@Ir@ILW@uAAgBG[Ge@AmBZsAf@s@REJCL^`C@TJx@Rb@dBnBb@t@`@^Bd@Xl@h@pAXbCD|@H^P?XSLe@Nq@As@BSNyAJi@Zk@Lg@Dq@H_@Lg@v@_CTYf@?|@NtAd@t@PPIFc@G}@Hc@Dc@Ja@d@i@j@{@GS?MJaAGg@Q{@u@yAGk@k@uAMq@@o@|@eBVa@\\cAz@iBRYd@_@d@W`A_Af@cAHYXc@De@FON}A?mAGk@IqCJyAAc@DUEaAM]?S@GDyAGiC?mAD[@q@Ee@Bs@AiC@G\\e@J_@Ae@DkAAkA@e@H[p@Eb@Ox@w@f@WA[O_@Oi@F_AZo@JIjAg@t@Qj@IpAa@NM`@SdCuBp@a@TE\\ATB`@Jp@`@Vc@\\M`Ao@f@WXUj@yALQ`@Wd@Id@Dx@?vAPj@Bb@F|@DPANONYXQhB_Ah@a@ZMHIXMRCj@@VYLa@Z_@j@]~@u@Dc@CUPi@E[BgAKe@Ua@a@yA[sAEk@GMOeAKOAw@UuAIo@Q_ABa@Ek@Ua@CgAOK]Ge@AWP', 'resource_state': 2}",False,False,False,False,everyone,False,g18920376,"[33.928547613322735, -84.43877479992807]","[33.92826053313911, -84.43866239860654]",3.47,5.155,True,130.3,152.0,False,True,320.0,289.9,13465432180,13465432180,garmin_ping_376936557521,False,0,0,False,12.0,,87.1,,,
2,"{'id': 3405284, 'resource_state': 1}",Morning Run,35550.3,9453,9914,132.9,Run,Run,12637924566,2024-10-12T12:03:24Z,2024-10-12T08:03:24Z,(GMT-05:00) America/New_York,-14400.0,,,,14,30,0,1,0,"{'id': 'a12637924566', 'summary_polyline': 'kvpmElkzbOgAnCEjBw@|EmArEc@dA?dCW~AD~@c@hDVrAi@nDClHIl@LjCi@bDq@~BqBzBg@bALYGh@wBtDwCpDYdBi@lB?~BQnARnBK`DDfCLVHjDRjAAjCb@xGJbED|GNpAEvFFxC^bA@vCKhBQzAU`@I`Aq@vAsClF{DxGwCxGoC|EqC~HaAbALnC}BtE{@nEoDrJoAvEWfCDd@_@nAQdBHtD\\xBJ`EMbDRlAArCp@xI`@|Bp@fCTd@Bt@h@jA\\xCp@jCV^VxBXd@\\bA\\dC~@tCZb@rAtFj@vAXlCrAfBJ~Bb@bAZxDxAvCf@lEj@hB|@bEEj@VlBGtAH~AStCbBdBu@HM\\KdGOhCChFLhASnEGxCTjOM|If@dFl@pCl@pAFr@nChGvFbKj@pBdA`BpAxDrAdBTpAl@pAt@|DFzBO~Ba@fD{BvHa@f@Y|@cApDGn@_IzWoBbFgA~BcBfBySvMuCtDaBvDsAvEaC|JkHlWy@dJRjDNdGTpMItBJ~FPfFoAbMUvFk@hEe@nIu@xGMrCSx@Dj@iAdNyB~RIzDu@xI[dBa@dIqC~YiAfH{BnJiGf[k@^KpBi@|CkDjOaAzFeBjGiAdIsEdQuFjU}F`TsB|KQvBe@bAg@nE}B|M[pDy@fEHsB`AqH~AsIG{@|AyEMo@@y@p@sBz@cFjBsHbFwQpBuJfDkMj@_Bj@}CrCuKR{A^]VkAXkDzBuLlAiEx@yEtBwINeBLEh@gDnAgGdC}J^gC@gAv@sCh@iDfAgKh@eK^cAFwCd@gFnByQ\\oGfBkQDgDp@yEx@eNjBsRRcEf@_DLwFGiFUq@FcIa@kOA{IFqBn@wDzCiMpCaJvB_JjBiGlAeCdBeCtCkCxIyEvFiExAgBnAaCtHqV~@}Ad@wC~@iCXuCn@[L]dB}HRaB@uEy@}EyH_Pa@qAiAcBAm@iFqKcDoIe@gC_@_EV{ECuLNmHYeDPeET_NIeBLy@v@Qi@Sc@aAJoBGcDq@wGaAoDaAiF_AkB?g@i@gBy@qFaB{Eo@_E}A}Ek@iD_@{@e@cB_@eC}CkJq@iEw@sB}@iFOiA@_HU_ADoDU_DFsDW}DJgDl@{BJqB`@uBrAgEjAgCHs@dDuK~@oBFa@M_AHcA~CwGx@yC|CgGl@c@nAwDrG{KjAaDjAaFB}D[oEB{DWkD@mDSyBOkGAgJWmB@wCa@wFHo@IyCF}B~DoKdBeCp@mBrCwEpAoEd@qGA}GP}G\\_EC_BzAsHLyDzAyEf@w@', 'resource_state': 2}",False,False,False,False,everyone,False,g19787708,"[33.841819977387786, -84.51782218180597]","[33.841881332919, -84.5183265209198]",3.761,5.888,True,145.4,183.0,False,True,311.7,271.0,13474030151,13474030151,garmin_ping_377185194037,False,8,2,False,135.0,0.0,89.8,,,
2,"{'id': 3405284, 'resource_state': 1}",Morning Run,10519.7,3183,3520,15.5,Run,Run,12646261391,2024-10-13T12:51:44Z,2024-10-13T08:51:44Z,(GMT-05:00) America/New_York,-14400.0,,,,0,21,0,2,0,"{'id': 'a12646261391', 'summary_polyline': 'msanEx|jbOCAJKNET[LEpA^JN?bAX`ANBXCFKb@QRiAHy@OaBCk@?k@BOZYx@U\\EtAEb@?b@FjAZ|A@`AONIXYbASZAPHNTH^HPv@nA^\\pA~@zBpAf@HZLZGd@C^@h@HlA`@fAOt@E\\DvAl@jBbA`AhA|B~AHJ\\Zh@n@V`@l@t@Vf@^h@fAdCvAhC^\\D@X`@Lv@Pn@h@bAX^xApAZNd@f@~@r@h@h@LT^XTf@vAzAx@fAXd@j@n@HNb@pAOSe@_ASYk@o@S[e@a@_AwA[Y_@k@Y]]]eCsBCGe@Q_@]_AeAWc@Gi@K_@a@m@Sc@[c@e@g@BKM]]o@aBgDw@mA_CgCcCoBQW_AcA[WyCeAw@Oc@Cm@Ri@Ha@t@q@\\WZJZ\\Pj@R`@Tz@|AfApAdBzC~A|Bz@xA^`@t@lA|C`C^`@nAfBHR`@l@ZZd@t@JVPhAx@fBRn@h@nANl@Vd@Nr@Zf@Rb@HHd@v@l@tAb@l@j@\\h@`@\\^^T`@HrAh@`Ah@xAh@jAXd@CNYLcDXi@b@[lAu@h@a@l@i@N]MOoBe@_De@c@Ui@_@cAmASe@Wa@i@i@W_@e@e@m@eAw@_AWg@][uAy@wAmAwBoCQ{@c@s@c@cAs@w@]{@iAaCOi@Qe@GKY_@m@c@yBeCgCiB}@iAa@_@gA]wBg@m@Gc@Lm@@YXOf@q@RIHG^JV^Vp@Rd@b@p@|@BLxAtBTt@r@dAZj@t@x@lBjCVb@Rf@dAz@f@l@lA|@`Ax@v@zAdAvATf@Ll@b@vAh@jA|@xCVf@Rp@\\l@X`@Vb@^|@v@hA^\\`@Vl@n@f@\\bATf@R`B|@n@XfB`@f@KJ[V}C\\m@tAcAbA_At@i@@OACWOo@KkAYaBSmA]YSi@o@y@sAc@e@Wg@eC{C]i@s@_AaAs@e@S}AsAQP@OCE]o@IIa@y@Sm@Uc@Y{@Wc@YWY_@]o@a@gAg@cASk@cAeB_A_AaAmAw@q@a@Sk@a@c@Uy@kASQe@Wi@Oo@MsA_@g@GiATMFM^Sf@i@LQZAP', 'resource_state': 2}",False,False,False,False,everyone,False,g18920376,"[33.92839690670371, -84.4386871252209]","[33.921200539916754, -84.43980736657977]",3.305,4.51,True,124.5,139.0,False,True,295.5,242.4,13483025867,13483025867,garmin_ping_377433493247,False,0,0,False,12.0,,87.6,,,
2,"{'id': 3405284, 'resource_state': 1}",Morning Walk,1593.2,1288,1332,48.3,Walk,Walk,12646262447,2024-10-13T14:00:44Z,2024-10-13T10:00:44Z,(GMT-05:00) America/New_York,-14400.0,,,,0,4,0,1,0,"{'id': 'a12646262447', 'summary_polyline': 'ei`nEzgkbOSWUJQ?MVWPE?ED?LIP?JIF_@I[@?@O?GCO@OMGOV]PMHYJODABc@CMMEIKM@KBED?\\O^[DIDUESQOWU?KDGR@JKHSHIJ?n@CZ[\\_@BABc@QKOMA[UC?g@EKEGICGLUAABILUNELW@GGYOMUC]l@c@VINKJG?OPBTAPBFGLQNCJ@FGZ[DUIU?EPWb@?FJh@ER]PIMIQGEGAO@WAIBGJ[@SIK?c@g@EMC?IOOMGOEm@EI@GCCAc@K]?q@BOEQ@OKs@Be@e@sAB?HOASGOEUiAYGIk@VADIBGLIH?HFNAYCKCDYADPABB@CG@B', 'resource_state': 2}",False,False,False,False,everyone,False,,"[33.921631621196866, -84.44045294076204]","[33.92862657085061, -84.43890128284693]",1.237,2.352,True,82.7,104.0,False,True,299.6,250.0,13483027135,13483027135,garmin_ping_377433489084,False,0,0,False,2.0,,52.2,,,
2,"{'id': 3405284, 'resource_state': 1}",Morning Run,13620.0,3885,4028,52.8,Run,Run,12652797122,2024-10-14T11:19:58Z,2024-10-14T07:19:58Z,(GMT-05:00) America/New_York,-14400.0,,,,0,23,0,1,0,"{'id': 'a12652797122', 'summary_polyline': 'avpmE`kzbOOz@i@rAEd@i@jDQp@Ep@e@hCQ`B_@dB]~BCp@QvBAx@MpAFv@QdD@`AEh@CbGO`CQvA[rA[z@Qv@Ub@uAzBqBlDaB~C]h@Wl@c@l@e@tAKn@Qh@Ir@GtB?x@H~@EpA?dDR|CLjAAd@Hb@DxBCj@HjAAlADpAGb@?p@JxCZhEEfBFfAJn@DfBCh@NdB?bBJpCIpBBr@Kp@OvAYjAq@pBgChEk@lAs@bAYt@s@fAi@lAc@l@_B~DmAfB{@nBMl@]t@mA`Ew@p@[b@EZL`@BpAo@dAg@lAWb@mBzGiA`Di@vBQ^G`@kA`EY`DY`BEl@EbBNjE@bBGp@XhIMvCJ`Bb@nAMp@Bl@JZ@XNrAHd@JHJl@Ph@NxAT`@Dh@Rh@r@xCDh@fAvC\\dBNV@\\t@tCJp@Zz@@Tb@~AHl@v@lAZtBXjAFj@?V\\`AJb@\\t@Lj@Dx@bAvCVb@d@lBE|@Fd@V\\n@lBPjAt@vB\\pALXVbBFx@DN@hAL`@LfBIr@RnAO`BI\\x@lB}@w@Ia@V{A@sAMsBFo@Ii@GuBIKOm@Ca@MQ]oAWg@]}B_@uAKw@o@oAm@iDi@wAGk@]mAMm@?]OcAMk@g@sAMkAS[_@uAy@wBEo@UmAa@kBg@aBKu@GAa@kAC]g@{BUc@IASk@UyAMm@GEUsAGu@c@aAa@sA[yAGm@CCYcCa@cCEi@CkCBEQaAEo@JcDMg@Q{DKw@H}A?qENqBI]?[`@_CF_AXaBh@eBVq@Js@T{@v@kBp@wBL}@XiAb@_AF]d@wAnAiCIkBBi@|@_AVc@jBmFLk@Xu@fAuB^k@f@kAbB}Cf@qAbAcBrBeEt@kAL]b@s@Vs@d@y@f@oANy@DwAJm@?o@KmBEcB?{AMYVyB?c@E}BWwBDs@Gm@Oi@@iCEy@Dk@Eu@?{AIa@@u@A_CEi@SgAFu@]gA?cCF}A?YOm@Cy@EUB_BEwCX{CxAkEd@u@h@kArCaFNa@bAyAr@uAt@qB@Wv@iCNiBEWLaAK_AHmA@}AEc@Fs@CmANu@@}CRgBAs@XwB@s@^{AVwCb@{ABm@LgAh@eCPuAJa@r@}AFYF_AEc@Hu@Lg@', 'resource_state': 2}",False,False,False,False,everyone,False,g18920376,"[33.84177337400615, -84.51776057481766]","[33.84167321026325, -84.51690771616995]",3.506,5.686,True,136.1,149.0,False,True,311.6,271.0,13490125873,13490125873,garmin_ping_377675042927,False,0,0,False,21.0,,87.3,,,
2,"{'id': 3405284, 'resource_state': 1}",Afternoon Weight Training,0.0,2083,2083,0.0,WeightTraining,WeightTraining,12663248598,2024-10-15T17:12:48Z,2024-10-15T13:12:48Z,(GMT-04:00) America/Anguilla,-14400.0,,,,0,0,0,1,0,"{'id': 'a12663248598', 'summary_polyline': '', 'resource_state': 2}",True,False,False,False,everyone,False,,[],[],0.0,0.0,True,80.8,99.0,False,True,0.0,0.0,13501316169,13501316169,garmin_ping_377998912321,False,0,0,False,3.0,,,,,
